bus_id,city,city_code,adapted,agency,line_code,line_url,line_fare,latitude,longitude,bus_speed,is_eletric,bus_type,bus_direction,updated_at
BRA_336661,Brasília,5300108,,Urbi,380.2,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-380_2-Brasilia-1702-851595-334086-0,-1.0,-15.86542,-48.08095,0.0,,,1,2023-06-16T23:59:35+00:00
BRA_336947,Brasília,5300108,,Urbi,871.3,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-871_3-Brasilia-1702-851595-588820-0,-1.0,-15.7359,-47.90706,0.0,,,2,2023-06-17T00:00:07+00:00
BRA_335584,Brasília,5300108,,Urbi,0.821,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_821-Brasilia-1702-851595-334080-0,-1.0,-15.87103,-47.97471,13.61,,,2,2023-06-17T00:03:38+00:00
BRA_337153,Brasília,5300108,,Urbi,0.872,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_872-Brasilia-1702-851595-466291-0,-1.0,-15.9156,-48.06268,4.72,,,1,2023-06-17T00:09:35+00:00
BRA_335801,Brasília,5300108,,Urbi,0.845,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_845-Brasilia-1702-851595-339304-0,-1.0,-15.85874,-48.0683,3.89,,,2,2023-06-17T00:09:52+00:00
BRA_339946,Brasília,5300108,,Urbi,0.082,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_082-Brasilia-1702-851595-781326-0,-1.0,-15.73826,-47.91607,17.5,,,1,2023-06-17T00:10:14+00:00
BRA_340146,Brasília,5300108,,Urbi,372.4,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-372_4-Brasilia-1702-851595-650087-0,-1.0,-15.85791,-48.08148,18.33,,,1,2023-06-17T00:10:26+00:00
BRA_340014,Brasília,5300108,,Urbi,0.366,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_366-Brasilia-1702-851595-650085-0,-1.0,-15.88062,-48.09501,5.56,,,1,2023-06-17T00:10:32+00:00
BRA_335673,Brasília,5300108,,Urbi,0.373,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_373-Brasilia-1702-851595-334072-0,-1.0,-15.89442,-48.14898,11.39,,,2,2023-06-17T00:10:39+00:00
BRA_338516,Brasília,5300108,,Urbi,871.3,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-871_3-Brasilia-1702-851595-588820-0,-1.0,-15.80514,-47.89791,8.89,,,2,2023-06-17T00:10:40+00:00
