bus_id,city,city_code,adapted,agency,line_code,line_url,line_fare,latitude,longitude,bus_speed,is_eletric,bus_type,bus_direction,updated_at
BRA_340081,Brasília,5300108,,Taguatur,4701,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-4701-Brasilia-1702-854428-755317-0,-1.0,-15.89936,-48.12139,3.33,,,1,2023-06-14T05:04:27+00:00
BRA_336726,Brasília,5300108,,Urbi,0.830,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_830-Brasilia-1702-851595-519384-0,-1.0,-15.85561,-48.07103,12.5,,,1,2023-06-14T05:05:43+00:00
BRA_338320,Brasília,5300108,,Taguatur,4810,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-4810-Brasilia-1702-854428-755327-0,-1.0,-15.92176,-48.10882,0.0,,,2,2023-06-14T05:05:57+00:00
BRA_338168,Brasília,5300108,,,4800,,,-15.8054,-48.11613,10.28,,,2,2023-06-14T05:06:01+00:00
BRA_339822,Brasília,5300108,,,4760,,,-15.9012,-48.1237,19.17,,,1,2023-06-14T05:06:05+00:00
BRA_338656,Brasília,5300108,,,4840,,,-15.92143,-48.10784,0.28,,,1,2023-06-14T05:06:16+00:00
BRA_338958,Brasília,5300108,,Urbi,0.817,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_817-Brasilia-1702-851595-454966-0,-1.0,-15.85014,-48.07364,16.11,,,1,2023-06-14T05:06:18+00:00
BRA_442160,Brasília,5300108,,,ESPP2,,,-15.866317,-48.092553,38.0,,,2,2023-06-14T05:06:00+00:00
BRA_440388,Brasília,5300108,,,ESPF2,,,-16.016823,-48.060437,50.0,,,2,2023-06-14T05:06:00+00:00
BRA_443034,Brasília,5300108,,,ESPP3,,,-15.85183,-48.09829,57.0,,,2,2023-06-14T05:06:00+00:00
BRA_442003,Brasília,5300108,,,ESPP1,,,-15.831623,-48.10848,51.0,,,2,2023-06-14T05:06:00+00:00
BRA_440191,Brasília,5300108,,,ESPSI,,,-15.869507,-48.038317,0.0,,,2,2023-06-14T04:08:23+00:00
BRA_443930,Brasília,5300108,,,ESPP4,,,-15.83545,-48.08274,0.0,,,2,2023-06-14T05:05:55+00:00
BRA_440621,Brasília,5300108,,,ESPF1,,,-15.92015,-48.103557,15.0,,,2,2023-06-14T05:06:09+00:00
BRA_441376,Brasília,5300108,,,ESPFG,,,-15.809607,-48.09016,36.0,,,2,2023-06-14T05:06:00+00:00
BRA_441244,Brasília,5300108,,,ESPFA,,,-15.837073,-48.120343,30.0,,,2,2023-06-14T05:06:00+00:00
BRA_444243,Brasília,5300108,,Marechal,0.933,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_933-Brasilia-1702-851940-463647-0,-1.0,-15.82407,-48.09833,3.0,,,2,2023-06-14T05:06:00+00:00
BRA_445029,Brasília,5300108,,Marechal,0.932,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_932-Brasilia-1702-851940-538949-0,-1.0,-15.835437,-48.082707,1.0,,,2,2023-06-14T05:06:02+00:00
BRA_441490,Brasília,5300108,,,ESPPS,,,-15.818867,-48.131073,20.0,,,2,2023-06-14T05:06:05+00:00
BRA_229768,Brasília,5300108,,Pioneira,0.185,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-0_185-Brasilia-1702-851941-691096-0,-1.0,-15.817763,-47.900631,,,,1,2023-06-14T05:05:54+00:00
BRA_231321,Brasília,5300108,,Pioneira,3312,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-3312-Brasilia-1702-851941-616181-0,-1.0,-16.041625,-48.02711,,,,1,2023-06-14T05:05:56+00:00
BRA_230120,Brasília,5300108,,Pioneira,3312,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-3312-Brasilia-1702-851941-616181-0,-1.0,-16.023702,-48.031878,,,,1,2023-06-14T05:05:12+00:00
BRA_228303,Brasília,5300108,,Taguatur,3305,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-3305-Brasilia-1702-854428-77810673-0,-1.0,-16.029192,-47.984446,,,,1,2023-06-13T23:03:30+00:00
