bus_id,city,city_code,adapted,agency,line_code,line_url,line_fare,latitude,longitude,bus_speed,is_eletric,bus_type,bus_direction,updated_at
RIO_C47971,Rio de Janeiro,3304557,,Redentor,2111,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2111-Rio_de_Janeiro-322-1854466-91348065-0,4.3,-22.88008,-43.35698,0.0,,,,2023-06-14T03:35:27+00:00
RIO_C47979,Rio de Janeiro,3304557,,Redentor,2111,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2111-Rio_de_Janeiro-322-1854466-91348065-0,4.3,-22.88018,-43.35686,0.0,,,,2023-06-14T04:39:26+00:00
RIO_D13324,Rio de Janeiro,3304557,,Transportes Barra,936,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-936-Rio_de_Janeiro-322-1847715-29396640-0,4.3,-22.87631,-43.41969,0.0,,,,2023-06-14T08:31:19+00:00
RIO_B63093,Rio de Janeiro,3304557,,Gire,919,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-919-Rio_de_Janeiro-322-1847718-29396590-0,4.3,-22.86739,-43.25865,0.0,,,,2023-06-14T09:32:04+00:00
RIO_C30139,Rio de Janeiro,3304557,,Transportes Futuro,954,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-954-Rio_de_Janeiro-322-1847725-45406573-0,4.3,-22.95032,-43.34794,0.0,,,,2023-06-14T09:33:21+00:00
RIO_C47575,Rio de Janeiro,3304557,,,552,,,-22.95249,-43.34871,0.0,,,,2023-06-14T10:00:36+00:00
RIO_A29146,Rio de Janeiro,3304557,,Braso Lisboa,350,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-350-Rio_de_Janeiro-322-1847720-47813658-0,4.3,-22.86827,-43.29166,0.0,,,,2023-06-14T10:02:24+00:00
RIO_C47988,Rio de Janeiro,3304557,,COESA,2110,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2110-Rio_de_Janeiro-322-2948002-77730963-0,18.15,-22.88001,-43.35674,0.0,,,,2023-06-14T10:07:17+00:00
RIO_A63505,Rio de Janeiro,3304557,,Consórcio RESERVA DE TINGUÁ,107,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-107-Rio_de_Janeiro-322-859052-435290-0,4.45,-22.86733,-43.25884,0.0,,,,2023-06-14T10:10:18+00:00
RIO_C30335,Rio de Janeiro,3304557,,Transportes Futuro,565,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-565-Rio_de_Janeiro-322-1847725-29396534-0,4.3,-22.94987,-43.34825,0.0,,,,2023-06-14T10:15:07+00:00
RIO_A29174,Rio de Janeiro,3304557,,Braso Lisboa,476,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-476-Rio_de_Janeiro-322-1847720-29396602-0,4.3,-22.86794,-43.29147,0.0,,,,2023-06-14T10:25:22+00:00
RIO_D86752,Rio de Janeiro,3304557,,Jabour,2338,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2338-Rio_de_Janeiro-322-1845281-91196502-0,18.5,-22.90229,-43.54947,0.0,,,,2023-06-14T10:33:38+00:00
RIO_C47906,Rio de Janeiro,3304557,,COESA,2110,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2110-Rio_de_Janeiro-322-2948002-77730963-0,18.15,-22.95246,-43.34811,0.0,,,,2023-06-14T10:34:10+00:00
RIO_A72039,Rio de Janeiro,3304557,,Redentor,691,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-691-Rio_de_Janeiro-322-1854466-123820375-0,4.3,-22.88898,-43.29263,0.0,,,,2023-06-14T10:40:09+00:00
RIO_B27007,Rio de Janeiro,3304557,,Caprichosa,774,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-774-Rio_de_Janeiro-322-1854463-29645109-0,4.3,-22.80597,-43.32449,26.0,,,,2023-06-14T10:42:12+00:00
RIO_C27023,Rio de Janeiro,3304557,,Caprichosa,774,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-774-Rio_de_Janeiro-322-1854463-29645109-0,4.3,-22.81665,-43.31294,33.0,,,,2023-06-14T10:42:27+00:00
RIO_B32589,Rio de Janeiro,3304557,,,SP265,,,-22.81702,-43.39387,0.0,,,,2023-06-14T10:44:59+00:00
RIO_D87884,Rio de Janeiro,3304557,,Frescão,2336,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2336-Rio_de_Janeiro-322-1042945-32190601-0,19.95,-22.91632,-43.60832,2.0,,,,2023-06-14T10:49:18+00:00
RIO_B32652,Rio de Janeiro,3304557,,Pavunense,399,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-399-Rio_de_Janeiro-322-1854470-29645176-0,4.3,-22.82789,-43.39224,14.0,,,,2023-06-14T10:54:58+00:00
RIO_B44660,Rio de Janeiro,3304557,,Auto Viação Três Amigos,638,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-638-Rio_de_Janeiro-322-1854468-29645157-0,4.3,-22.86062,-43.35574,0.0,,,,2023-06-14T10:56:13+00:00
RIO_C27194,Rio de Janeiro,3304557,,,SP265,,,-22.81719,-43.30211,0.0,,,,2023-06-14T10:57:01+00:00
RIO_C41384,Rio de Janeiro,3304557,,Transcarioca,315,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-315-Rio_de_Janeiro-322-857285-578697-0,4.3,-22.875,-43.24172,0.0,,,,2023-06-14T10:59:07+00:00
RIO_A41014,Rio de Janeiro,3304557,,Real Auto Ônibus,309,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-309-Rio_de_Janeiro-322-854641-29645247-0,4.3,-22.87466,-43.24104,0.0,,,,2023-06-14T10:59:32+00:00
RIO_C27067,Rio de Janeiro,3304557,,Caprichosa,639,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-639-Rio_de_Janeiro-322-1854463-29645240-0,4.3,-22.91727,-43.24383,28.0,,,,2023-06-14T11:00:03+00:00
RIO_A29117,Rio de Janeiro,3304557,,Petro Ita,435,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-435-Rio_de_Janeiro-322-1122363-697795-0,4.2,-22.95836,-43.19138,36.0,,,,2023-06-14T11:00:26+00:00
RIO_B58009,Rio de Janeiro,3304557,,Nossa Senhora de Lourdes,628,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-628-Rio_de_Janeiro-322-1854462-29645242-0,4.3,-22.83719,-43.28496,0.0,,,,2023-06-14T11:00:33+00:00
RIO_C27038,Rio de Janeiro,3304557,,,SV774,,,-22.81597,-43.31169,35.0,,,,2023-06-14T11:01:35+00:00
RIO_A41465,Rio de Janeiro,3304557,,,SP315,,,-22.8753,-43.24065,9.0,,,,2023-06-14T11:01:55+00:00
RIO_B27187,Rio de Janeiro,3304557,,Caprichosa,639,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-639-Rio_de_Janeiro-322-1854463-29645240-0,4.3,-22.81728,-43.3019,0.0,,,,2023-06-14T11:03:11+00:00
RIO_D12164,Rio de Janeiro,3304557,,Expresso Recreio (Frescão),2309,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2309-Rio_de_Janeiro-322-3213931-90970575-0,19.95,-22.8862,-43.23442,71.0,,,,2023-06-14T11:03:36+00:00
RIO_A50040,Rio de Janeiro,3304557,,Auto Viação Tijuca,608,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-608-Rio_de_Janeiro-322-1847723-29396600-0,4.3,-22.92904,-43.25328,0.0,,,,2023-06-14T11:04:50+00:00
RIO_B44616,Rio de Janeiro,3304557,,,SVA685,,,-22.95839,-43.61091,37.0,,,,2023-06-14T11:05:05+00:00
RIO_A48072,Rio de Janeiro,3304557,,Auto Viação Alpha,202,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-202-Rio_de_Janeiro-322-1847721-29396566-0,4.3,-22.9104,-43.2698,0.0,,,,2023-06-14T11:06:36+00:00
RIO_B32650,Rio de Janeiro,3304557,,Pavunense,342,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-342-Rio_de_Janeiro-322-1854470-29645160-0,4.3,-22.80516,-43.33527,0.0,,,,2023-06-14T11:06:49+00:00
RIO_A41442,Rio de Janeiro,3304557,,Viação Mauá,100,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-100-Rio_de_Janeiro-322-857740-788893-0,6.3,-22.9055,-43.19071,0.0,,,,2023-06-14T11:06:52+00:00
RIO_C41391,Rio de Janeiro,3304557,,,SP315,,,-22.87557,-43.24136,0.0,,,,2023-06-14T11:07:24+00:00
RIO_B11621,Rio de Janeiro,3304557,,Viação Progresso e Turismo (Areal),908,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-908-Rio_de_Janeiro-322-1854467-54704737-0,3.2,-22.85811,-43.37148,0.0,,,,2023-06-14T11:07:59+00:00
RIO_A72076,Rio de Janeiro,3304557,,Transurb,007,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-007-Rio_de_Janeiro-322-1847712-29396510-0,4.3,-22.89008,-43.29224,0.0,,,,2023-06-14T11:08:03+00:00
RIO_C41344,Rio de Janeiro,3304557,,Real Auto Ônibus,460,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-460-Rio_de_Janeiro-322-854641-29645127-0,4.3,-22.90994,-43.22158,0.0,,,,2023-06-14T11:08:39+00:00
RIO_B32540,Rio de Janeiro,3304557,,,SV384,,,-22.90652,-43.18222,18.0,,,,2023-06-14T11:10:26+00:00
RIO_B11524,Rio de Janeiro,3304557,,Viação Vila Real,362,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-362-Rio_de_Janeiro-322-1847717-29645101-0,4.3,-22.85747,-43.37095,0.0,,,,2023-06-14T11:10:27+00:00
RIO_A48035,Rio de Janeiro,3304557,,Auto Viação Alpha,426,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-426-Rio_de_Janeiro-322-1847721-29396570-0,4.3,-22.91054,-43.2695,0.0,,,,2023-06-14T11:10:51+00:00
RIO_B44692,Rio de Janeiro,3304557,,Internorte,355,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-355-Rio_de_Janeiro-322-856536-560694-0,4.3,-22.90187,-43.20835,53.0,,,,2023-06-14T11:11:14+00:00
RIO_A48044,Rio de Janeiro,3304557,,Auto Viação Alpha,202,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-202-Rio_de_Janeiro-322-1847721-29396566-0,4.3,-22.91043,-43.26978,0.0,,,,2023-06-14T11:11:40+00:00
RIO_B27102,Rio de Janeiro,3304557,,Caprichosa,639,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-639-Rio_de_Janeiro-322-1854463-29645240-0,4.3,-22.88524,-43.31019,17.0,,,,2023-06-14T11:11:43+00:00
RIO_B27128,Rio de Janeiro,3304557,,Caprichosa,774,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-774-Rio_de_Janeiro-322-1854463-29645109-0,4.3,-22.8166,-43.31274,12.0,,,,2023-06-14T11:12:14+00:00
RIO_A72056,Rio de Janeiro,3304557,,Transurb,410,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-410-Rio_de_Janeiro-322-1847712-29396548-0,4.3,-22.88956,-43.29172,0.0,,,,2023-06-14T11:12:54+00:00
RIO_B71154,Rio de Janeiro,3304557,,Viação Verdun,455,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-455-Rio_de_Janeiro-322-1854469-29645246-0,4.3,-22.88943,-43.29235,0.0,,,,2023-06-14T11:13:08+00:00
RIO_D12118,Rio de Janeiro,3304557,,Expresso Recreio (Frescão),2337,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2337-Rio_de_Janeiro-322-3213931-90970580-0,19.95,-23.01579,-43.47108,0.0,,,,2023-06-14T11:13:29+00:00
RIO_B27031,Rio de Janeiro,3304557,,Caprichosa,639,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-639-Rio_de_Janeiro-322-1854463-29645240-0,4.3,-22.83091,-43.32798,50.0,,,,2023-06-14T11:13:32+00:00
RIO_A50188,Rio de Janeiro,3304557,,,SP805,,,-23.00179,-43.36551,0.0,,,,2023-06-14T11:15:23+00:00
RIO_A41459,Rio de Janeiro,3304557,,Consórcio RESERVA DE TINGUÁ,110,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-110-Rio_de_Janeiro-322-859052-490798-0,4.45,-22.87423,-43.24172,0.0,,,,2023-06-14T11:15:37+00:00
RIO_A72164,Rio de Janeiro,3304557,,Transurb,519,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-519-Rio_de_Janeiro-322-1847712-103418824-0,4.3,-22.88976,-43.29261,0.0,,,,2023-06-14T11:15:50+00:00
RIO_A41046,Rio de Janeiro,3304557,,Consórcio RESERVA DE TINGUÁ,112,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-112-Rio_de_Janeiro-322-859052-483828-0,4.45,-22.87494,-43.24175,0.0,,,,2023-06-14T11:16:23+00:00
RIO_B28586,Rio de Janeiro,3304557,,Viação Ideal,325,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-325-Rio_de_Janeiro-322-1243376-29645216-0,4.3,-22.81579,-43.18815,0.0,,,,2023-06-14T11:17:35+00:00
