bus_id,city,city_code,adapted,agency,line_code,line_url,line_fare,latitude,longitude,bus_speed,is_eletric,bus_type,bus_direction,updated_at
RIO_D53505,Rio de Janeiro,3304557,,,,,,-22.88407,-43.49546,0.0,,,,2023-06-20T04:36:27+00:00
RIO_B28519,Rio de Janeiro,3304557,,Viação Ideal,696,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-696-Rio_de_Janeiro-322-1243376-29645233-0,4.3,-22.84145,-43.25387,0.0,,,,2023-06-20T05:08:04+00:00
RIO_D13016,Rio de Janeiro,3304557,,Transportes Barra,746,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-746-Rio_de_Janeiro-322-1847715-29396502-0,4.3,-22.87614,-43.41938,0.0,,,,2023-06-20T06:12:19+00:00
RIO_B11613,Rio de Janeiro,3304557,,Viação Progresso e Turismo (Areal),908,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-908-Rio_de_Janeiro-322-1854467-54704737-0,3.2,-22.85819,-43.37104,0.0,,,,2023-06-20T09:16:36+00:00
RIO_A27683,Rio de Janeiro,3304557,,,548,,,-22.92053,-43.25638,0.0,,,,2023-06-20T09:25:09+00:00
RIO_B10098,Rio de Janeiro,3304557,,Paranapuan,328,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-328-Rio_de_Janeiro-322-1854464-29645223-0,4.3,-22.90582,-43.19296,0.0,,,,2023-06-20T10:28:51+00:00
RIO_A48047,Rio de Janeiro,3304557,,Auto Viação Alpha,415,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-415-Rio_de_Janeiro-322-1847721-29396639-0,4.3,-22.91039,-43.26953,0.0,,,,2023-06-20T10:52:36+00:00
RIO_D53704,Rio de Janeiro,3304557,,,,,,-22.88398,-43.4948,0.0,,,,2023-06-20T11:04:48+00:00
RIO_D53704,Rio de Janeiro,3304557,,Transportes Campo Grande,819,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-819-Rio_de_Janeiro-322-1847719-29396491-0,4.3,-22.88398,-43.4948,0.0,,,,2023-06-20T11:04:48+00:00
RIO_A72194,Rio de Janeiro,3304557,,Transurb,410,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-410-Rio_de_Janeiro-322-1847712-29396548-0,4.3,-22.88906,-43.29303,0.0,,,,2023-06-20T11:10:59+00:00
RIO_C47847,Rio de Janeiro,3304557,,Redentor,881,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-881-Rio_de_Janeiro-322-1854466-83147363-0,4.3,-22.92327,-43.37466,0.0,,,,2023-06-20T11:16:47+00:00
RIO_D17119,Rio de Janeiro,3304557,,Auto Viação Palmares,840,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-840-Rio_de_Janeiro-322-1847722-29396568-0,4.3,-22.90088,-43.56082,0.0,,,,2023-06-20T11:20:29+00:00
RIO_C47979,Rio de Janeiro,3304557,,Redentor,2111,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2111-Rio_de_Janeiro-322-1854466-91348065-0,4.3,-22.8798,-43.35675,0.0,,,,2023-06-20T11:38:22+00:00
RIO_A29073,Rio de Janeiro,3304557,,TURP,711,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-711-Rio_de_Janeiro-322-1122364-697874-0,4.2,-22.86809,-43.29162,0.0,,,,2023-06-20T11:51:14+00:00
RIO_C27090,Rio de Janeiro,3304557,,,SV774,,,-22.80908,-43.32851,0.0,,,,2023-06-20T12:02:32+00:00
RIO_B25575,Rio de Janeiro,3304557,,TURP,606,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-606-Rio_de_Janeiro-322-1122364-697847-0,4.2,-22.90229,-43.29946,0.0,,,,2023-06-20T12:12:08+00:00
RIO_B10013,Rio de Janeiro,3304557,,Paranapuan,634,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-634-Rio_de_Janeiro-322-1854464-29645085-0,4.3,-22.84968,-43.24743,43.0,,,,2023-06-20T12:15:16+00:00
RIO_A29018,Rio de Janeiro,3304557,,Braso Lisboa,476,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-476-Rio_de_Janeiro-322-1847720-29396602-0,4.3,-23.00387,-43.56458,63.0,,,,2023-06-20T12:19:09+00:00
RIO_A29152,Rio de Janeiro,3304557,,,SV474,,,-22.92226,-43.6797,0.0,,,,2023-06-20T12:29:31+00:00
RIO_B27016,Rio de Janeiro,3304557,,Caprichosa,639,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-639-Rio_de_Janeiro-322-1854463-29645240-0,4.3,-22.87916,-43.33169,7.0,,,,2023-06-20T12:31:37+00:00
RIO_D17188,Rio de Janeiro,3304557,,Auto Viação Palmares,840,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-840-Rio_de_Janeiro-322-1847722-29396568-0,4.3,-22.91709,-43.60828,0.0,,,,2023-06-20T12:31:40+00:00
RIO_D17515,Rio de Janeiro,3304557,,Frescão,2336,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2336-Rio_de_Janeiro-322-1042945-32190601-0,19.95,-22.85298,-43.39297,26.0,,,,2023-06-20T12:37:13+00:00
RIO_A41070,Rio de Janeiro,3304557,,Real Auto Ônibus,460,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-460-Rio_de_Janeiro-322-854641-29645127-0,4.3,-22.96067,-43.20407,45.0,,,,2023-06-20T12:38:29+00:00
RIO_A29148,Rio de Janeiro,3304557,,Braso Lisboa,474,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-474-Rio_de_Janeiro-322-1847720-29396581-0,4.3,-22.8694,-43.29307,55.0,,,,2023-06-20T12:40:17+00:00
RIO_D53587,Rio de Janeiro,3304557,,Transportes Campo Grande,369,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-369-Rio_de_Janeiro-322-1847719-29396514-0,4.3,-22.85229,-43.38938,22.0,,,,2023-06-20T12:44:59+00:00
RIO_D53587,Rio de Janeiro,3304557,,Transportes Campo Grande,369,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-369-Rio_de_Janeiro-322-1847719-29396514-0,4.3,-22.85229,-43.38938,22.0,,,,2023-06-20T12:44:59+00:00
RIO_D17059,Rio de Janeiro,3304557,,Auto Viação Palmares,830,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-830-Rio_de_Janeiro-322-1847722-109459954-0,4.3,-22.86507,-43.57477,21.0,,,,2023-06-20T12:45:41+00:00
RIO_A29070,Rio de Janeiro,3304557,,Braso Lisboa,473,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-473-Rio_de_Janeiro-322-1847720-29396626-0,4.3,-22.86797,-43.29168,0.0,,,,2023-06-20T12:49:26+00:00
RIO_B32640,Rio de Janeiro,3304557,,,SV779,,,-22.81814,-43.3703,46.0,,,,2023-06-20T12:51:12+00:00
RIO_A41460,Rio de Janeiro,3304557,,Real Auto Ônibus,460,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-460-Rio_de_Janeiro-322-854641-29645127-0,4.3,-22.96037,-43.20404,43.0,,,,2023-06-20T12:51:29+00:00
RIO_A41378,Rio de Janeiro,3304557,,Viação Mauá,100,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-100-Rio_de_Janeiro-322-857740-788893-0,6.3,-22.93307,-43.17381,74.0,,,,2023-06-20T12:52:09+00:00
RIO_A29024,Rio de Janeiro,3304557,,Petro Ita,461,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-461-Rio_de_Janeiro-322-1122363-697819-0,4.2,-22.87297,-43.28718,47.0,,,,2023-06-20T12:56:56+00:00
RIO_D86743,Rio de Janeiro,3304557,,Jabour,2334,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-2334-Rio_de_Janeiro-322-1845281-91196496-0,18.5,-22.89454,-43.53285,15.0,,,,2023-06-20T12:57:14+00:00
RIO_B31062,Rio de Janeiro,3304557,,Petro Ita,497,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-497-Rio_de_Janeiro-322-1122363-697832-0,4.2,-22.9255,-43.17946,30.0,,,,2023-06-20T12:57:25+00:00
RIO_B27033,Rio de Janeiro,3304557,,Caprichosa,639,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-639-Rio_de_Janeiro-322-1854463-29645240-0,4.3,-22.80912,-43.3025,53.0,,,,2023-06-20T12:58:44+00:00
RIO_B31122,Rio de Janeiro,3304557,,Viação VG,906,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-906-Rio_de_Janeiro-322-1854465-29645154-0,4.3,-22.81615,-43.31201,29.0,,,,2023-06-20T12:58:47+00:00
RIO_A63519,Rio de Janeiro,3304557,,Cidade Real,104,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-104-Rio_de_Janeiro-322-1122362-697716-0,4.2,-22.79262,-43.29436,0.0,,,,2023-06-20T13:00:02+00:00
